Operator name,Line name,Color
神戸電鉄,神戸高速線,#007ac4
神戸電鉄,粟生線,#006ab8
福井鉄道,福武線,#008000
福岡市,1号線(空港線),#ee5511
福岡市,2号線(箱崎線),#ee5511
福岡市,3号線(七隈線),#ee5511
福島交通,飯坂線,#87ceeb
秋田内陸縦貫鉄道,秋田内陸線,#d04c26
秩父鉄道,秩父本線,#2955a3
立山黒部貫光,無軌条電車線,#dd9966
立山黒部貫光,鋼索線,#dd9966
筑波観光鉄道,筑波山鋼索鉄道線,
筑豊電気鉄道,筑豊電気鉄道線,#e30075
箱根登山鉄道,鉄道線,#03459a
箱根登山鉄道,鋼索線,#dd9966
紀州鉄道,紀州鉄道線,
肥薩おれんじ鉄道,肥薩おれんじ鉄道線,#ffa500
能勢電鉄,妙見線,#008000
能勢電鉄,日生線,#008000
能勢電鉄,鋼索線,#dd9966
舞浜リゾートライン,ディズニーリゾートライン,
芝山鉄道,芝山鉄道線,#00a650
若桜鉄道,若桜線,
西日本旅客鉄道,JR東西線,#ff1493
西日本旅客鉄道,おおさか東線,#347293
西日本旅客鉄道,七尾線,#ec008c
西日本旅客鉄道,伯備線,#35934a
西日本旅客鉄道,加古川線,#00baa5
西日本旅客鉄道,北陸新幹線,#0072ba
西日本旅客鉄道,北陸線,#0072bc
西日本旅客鉄道,博多南線,#0b318e
西日本旅客鉄道,可部線,#09c0b0
西日本旅客鉄道,吉備線,#f6a4b4
西日本旅客鉄道,呉線,#ee8f17
西日本旅客鉄道,和歌山線,#f79fba
西日本旅客鉄道,因美線,#ba7c32
西日本旅客鉄道,城端線,#0072ba
西日本旅客鉄道,境線,#0066b3
西日本旅客鉄道,大糸線,#9370db
西日本旅客鉄道,大阪環状線,#e80000
西日本旅客鉄道,奈良線,#aa731c
西日本旅客鉄道,姫新線,#ff593e
西日本旅客鉄道,宇部線,#b02857
西日本旅客鉄道,宇野線,#7acccd
西日本旅客鉄道,小浜線,#0072ba
西日本旅客鉄道,小野田線,#695faa
西日本旅客鉄道,山口線,#f37052
西日本旅客鉄道,山陰線,#878ddc
西日本旅客鉄道,山陽新幹線,#0072ba
西日本旅客鉄道,山陽線,#0072bc
西日本旅客鉄道,岩徳線,#00a663
西日本旅客鉄道,播但線,#a52f5d
西日本旅客鉄道,木次線,#ffc20e
西日本旅客鉄道,本四備讃線,#0072bc
西日本旅客鉄道,東海道線,#f68b1e
西日本旅客鉄道,桜井線,#b31c31
西日本旅客鉄道,桜島線,#0a318e
西日本旅客鉄道,氷見線,#0072ba
西日本旅客鉄道,津山線,#fdbd18
西日本旅客鉄道,湖西線,#00acd1
西日本旅客鉄道,片町線,#ff1493
西日本旅客鉄道,福塩線,#49479e
西日本旅客鉄道,福知山線,#ffba00
西日本旅客鉄道,紀勢線,#00a6b4
西日本旅客鉄道,美祢線,#d6007f
西日本旅客鉄道,舞鶴線,#ff8e1f
西日本旅客鉄道,芸備線,#8f7db9
西日本旅客鉄道,草津線,#5a9934
西日本旅客鉄道,赤穂線,#0072bc
西日本旅客鉄道,越美北線,#0072ba
西日本旅客鉄道,関西空港線,#0072bc
西日本旅客鉄道,関西線,#00b178
西日本旅客鉄道,阪和線,#ff8e1f
西日本旅客鉄道,高山線,#0072ba
西日本鉄道,天神大牟田線,#ff0033
西日本鉄道,太宰府線,#ff0033
西日本鉄道,甘木線,#ff0033
西日本鉄道,貝塚線,#ff0033
西武鉄道,国分寺線,#33cc66
西武鉄道,多摩川線,#ff6600
西武鉄道,多摩湖線,#0099cc
西武鉄道,山口線,#f37052
西武鉄道,拝島線,#0099cc
西武鉄道,新宿線,#0099cc
西武鉄道,池袋線,#ff6600
西武鉄道,狭山線,#ff6600
西武鉄道,西武園線,#33cc66
西武鉄道,西武有楽町線,#ff6600
西武鉄道,西武秩父線,#ff6600
西武鉄道,豊島線,#ff6600
豊橋鉄道,東田本線,#006666
豊橋鉄道,渥美線,#006666
近江鉄道,八日市線,#4bc560
近江鉄道,多賀線,#f01008
近江鉄道,本線,#66cc33
近畿日本鉄道,けいはんな線,#fab202
近畿日本鉄道,京都線,#0072bc
近畿日本鉄道,信貴線,#fab202
近畿日本鉄道,南大阪線,#028e46
近畿日本鉄道,吉野線,#028e46
近畿日本鉄道,名古屋線,#153f97
近畿日本鉄道,大阪線,#4694d1
近畿日本鉄道,天理線,#fab202
近畿日本鉄道,奈良線,#aa731c
近畿日本鉄道,山田線,#cd7a1e
近畿日本鉄道,御所線,#fab202
近畿日本鉄道,志摩線,#00b3c1
近畿日本鉄道,橿原線,#fab202
近畿日本鉄道,湯の山線,#fab202
近畿日本鉄道,生駒線,#fab202
近畿日本鉄道,生駒鋼索線,#dd9966
近畿日本鉄道,田原本線,#fab202
近畿日本鉄道,西信貴鋼索線,#fab202
近畿日本鉄道,道明寺線,#fab202
近畿日本鉄道,鈴鹿線,#fab202
近畿日本鉄道,長野線,#fab202
近畿日本鉄道,難波線,#d21644
近畿日本鉄道,鳥羽線,#00b3c1
道南いさりび鉄道,道南いさりび鉄道線,#246dac
遠州鉄道,鉄道線,#03459a
野岩鉄道,会津鬼怒川線,#009933
銚子電気鉄道,銚子電気鉄道線,#a52a2a
錦川鉄道,錦川清流線,#87ceeb
長崎電気軌道,大浦支線,#005a52
長崎電気軌道,本線,#66cc33
長崎電気軌道,桜町支線,#ef1731
長崎電気軌道,蛍茶屋支線,#ef1731
長崎電気軌道,赤迫支線,#4243be
長良川鉄道,越美南線,#ff1493
長野電鉄,長野線,
関東鉄道,常総線,#0000ff
関東鉄道,竜ヶ崎線,#0000ff
阪堺電気軌道,上町線,#ffa500
阪堺電気軌道,阪堺線,#00ff00
